0, 0.000371455, 0.00406452, 
0, 0.000371361, -0.00593884, 
0, 0.000370268, -0.0159333, 
0, 0.000368175, -0.0259089, 
0, 0.000365087, -0.035856, 
0, 0.000361006, -0.0457647, 
0, 0.000355937, -0.0556252, 
0, 0.000349884, -0.0654277, 
0, 0.000342854, -0.0751626, 
0, 0.000334855, -0.0848204, 
0, 0.000325895, -0.0943915, 
0, 0.000315982, -0.103867, 
0, 0.000305127, -0.113236, 
0, 0.00029334, -0.122491, 
0, 0.000280634, -0.131623, 
0, 0.000267022, -0.140621, 
0, 0.000252517, -0.149478, 
0, 0.000237134, -0.158185, 
0, 0.000220888, -0.166732, 
0, 0.000203796, -0.175112, 
0, 0.000185875, -0.183316, 
0, 0.000167142, -0.191337, 
0, 0.000147617, -0.199166, 
0, 0.000127319, -0.206795, 
0, 0.000106268, -0.214218, 
0, 8.44858e-05, -0.221427, 
0, 6.19937e-05, -0.228415, 
0, 3.88143e-05, -0.235174, 
0, 1.49706e-05, -0.241698, 
0, -9.51334e-06, -0.247981, 
0, -3.46132e-05, -0.254016, 
0, -6.03039e-05, -0.259798, 
0, -8.65599e-05, -0.265321, 
0, -0.000113355, -0.27058, 
0, -0.000140662, -0.275568, 
0, -0.000168455, -0.280283, 
0, -0.000196705, -0.284718, 
0, -0.000225384, -0.288869, 
0, -0.000254464, -0.292733, 
0, -0.000283916, -0.296304, 
0, -0.000313711, -0.29958, 
0, -0.000343817, -0.302558, 
0, -0.000374207, -0.305235, 
0, -0.000404849, -0.307608, 
0, -0.000435714, -0.309675, 
0, -0.000466769, -0.311434, 
0, -0.000497985, -0.312882, 
0, -0.00052933, -0.31402, 
0, -0.000560773, -0.314844, 
0, -0.000592283, -0.315355, 
0, -0.000623828, -0.315551, 
0, -0.000655378, -0.315434, 
0, -0.000686899, -0.315002, 
0, -0.000718362, -0.314257, 
0, -0.000749735, -0.3132, 
0, -0.000780987, -0.31183, 
0, -0.000812086, -0.310151, 
0, -0.000843002, -0.308162, 
0, -0.000873703, -0.305867, 
0, -0.00090416, -0.303267, 
0, -0.000934341, -0.300364, 
0, -0.000964218, -0.297162, 
0, -0.000993759, -0.293664, 
0, -0.00102294, -0.289874, 
0, -0.00105172, -0.285794, 
0, -0.00108008, -0.28143, 
0, -0.00110799, -0.276785, 
0, -0.00113542, -0.271865, 
0, -0.00116235, -0.266673, 
0, -0.00118874, -0.261215, 
0, -0.00121458, -0.255496, 
0, -0.00123983, -0.249522, 
0, -0.00126447, -0.243298, 
0, -0.00128848, -0.236832, 
0, -0.00131183, -0.230129, 
0, -0.00133449, -0.223196, 
0, -0.00135645, -0.216039, 
0, -0.00137769, -0.208667, 
0, -0.00139818, -0.201085, 
0, -0.0014179, -0.193302, 
0, -0.00143683, -0.185325, 
0, -0.00145495, -0.177162, 
0, -0.00147225, -0.16882, 
0, -0.00148871, -0.160309, 
0, -0.00150431, -0.151637, 
0, -0.00151903, -0.142811, 
0, -0.00153286, -0.133842, 
0, -0.00154579, -0.124737, 
0, -0.0015578, -0.115506, 
0, -0.00156888, -0.106157, 
0, -0.00157903, -0.0967009, 
0, -0.00158822, -0.0871452, 
0, -0.00159645, -0.0775001, 
0, -0.00160372, -0.0677752, 
0, -0.00161, -0.0579799, 
0, -0.00161531, -0.048124, 
0, -0.00161963, -0.0382171, 
0, -0.00162295, -0.028269, 
0, -0.00162528, -0.0182895, 
0, -0.00162661, -0.00828825, 
0, -0.00162693, 0.00172474, 
0, -0.00162626, 0.0117397, 
0, -0.00162459, 0.0217467, 
0, -0.00162191, 0.0317359, 
0, -0.00161824, 0.0416975, 
0, -0.00161358, 0.0516216, 
0, -0.00160792, 0.0614986, 
0, -0.00160128, 0.0713188, 
0, -0.00159366, 0.0810723, 
0, -0.00158507, 0.0907498, 
0, -0.00157551, 0.100342, 
0, -0.001565, 0.109838, 
0, -0.00155355, 0.11923, 
0, -0.00154116, 0.128508, 
0, -0.00152786, 0.137664, 
0, -0.00151364, 0.146687, 
0, -0.00149852, 0.15557, 
0, -0.00148253, 0.164303, 
0, -0.00146567, 0.172878, 
0, -0.00144796, 0.181287, 
0, -0.00142942, 0.189521, 
0, -0.00141007, 0.197572, 
0, -0.00138992, 0.205433, 
0, -0.00136899, 0.213094, 
0, -0.00134731, 0.220549, 
0, -0.00132489, 0.227791, 
0, -0.00130176, 0.234812, 
0, -0.00127794, 0.241606, 
0, -0.00125345, 0.248166, 
0, -0.00122832, 0.254485, 
0, -0.00120257, 0.260557, 
0, -0.00117622, 0.266377, 
0, -0.00114931, 0.271938, 
0, -0.00112185, 0.277235, 
0, -0.00109387, 0.282262, 
0, -0.00106541, 0.287015, 
0, -0.00103648, 0.291489, 
0, -0.00100713, 0.29568, 
0, -0.000977362, 0.299584, 
0, -0.000947223, 0.303197, 
0, -0.000916737, 0.306515, 
0, -0.000885935, 0.309535, 
0, -0.000854845, 0.312255, 
0, -0.000823499, 0.31467, 
0, -0.000791926, 0.316779, 
0, -0.000760158, 0.31858, 
0, -0.000728226, 0.32007, 
0, -0.00069616, 0.32125, 
0, -0.000663991, 0.322117, 
0, -0.000631752, 0.322671, 
0, -0.000599473, 0.322911, 
0, -0.000567186, 0.322837, 
0, -0.000534921, 0.32245, 
0, -0.000502711, 0.321748, 
0, -0.000470587, 0.320733, 
0, -0.00043858, 0.319406, 
0, -0.000406722, 0.317768, 
0, -0.000375042, 0.315821, 
0, -0.000343573, 0.313567, 
0, -0.000312344, 0.311009, 
0, -0.000281386, 0.308148, 
0, -0.000250729, 0.304988, 
0, -0.000220403, 0.301531, 
0, -0.000190438, 0.297782, 
0, -0.000160862, 0.293743, 
0, -0.000131704, 0.289418, 
0, -0.000102992, 0.284812, 
0, -7.47549e-05, 0.27993, 
0, -4.70197e-05, 0.274776, 
0, -1.98132e-05, 0.269355, 
0, 6.83826e-06, 0.263673, 
0, 3.29087e-05, 0.257736, 
0, 5.8373e-05, 0.251549, 
0, 8.32063e-05, 0.245118, 
0, 0.000107385, 0.23845, 
0, 0.000130885, 0.23155, 
0, 0.000153684, 0.224427, 
0, 0.000175759, 0.217086, 
0, 0.00019709, 0.209536, 
0, 0.000217656, 0.201783, 
0, 0.000237437, 0.193836, 
0, 0.000256414, 0.185702, 
0, 0.000274569, 0.17739, 
0, 0.000291884, 0.168906, 
0, 0.000308342, 0.160261, 
0, 0.000323928, 0.151461, 
0, 0.000338627, 0.142516, 
0, 0.000352424, 0.133435, 
0, 0.000365307, 0.124227, 
0, 0.000377264, 0.1149, 
0, 0.000388282, 0.105464, 
0, 0.000398352, 0.0959289, 
0, 0.000407463, 0.0863031, 
0, 0.000415608, 0.0765964, 
0, 0.000422779, 0.0668184, 
0, 0.000428969, 0.0569787, 
0, 0.000434172, 0.0470868, 
0, 0.000438384, 0.0371527, 
0, 0.000441601, 0.0271861, 
0, 0.00044382, 0.0171969, 
0, 0.00044504, 0.00719495, 
0, 0.000445259, -0.00280999, 
0, 0.000444478, -0.012808, 
0, 0.000442698, -0.0227893, 
0, 0.000439921, -0.0327441, 
0, 0.000436151, -0.0426624, 
0, 0.000431391, -0.0525346, 
0, 0.000425647, -0.0623507, 
0, 0.000418924, -0.0721013, 
0, 0.00041123, -0.0817767, 
0, 0.000402573, -0.0913674, 
0, 0.000392962, -0.100864, 
0, 0.000382406, -0.110257, 
0, 0.000370916, -0.119537, 
0, 0.000358504, -0.128696, 
0, 0.000345183, -0.137723, 
0, 0.000330966, -0.146611, 
0, 0.000315868, -0.15535, 
0, 0.000299904, -0.163931, 
0, 0.00028309, -0.172347, 
0, 0.000265443, -0.180589, 
0, 0.000246981, -0.188649, 
0, 0.000227723, -0.196519, 
0, 0.000207687, -0.204192, 
0, 0.000186895, -0.211659, 
0, 0.000165366, -0.218913, 
0, 0.000143123, -0.225948, 
0, 0.000120188, -0.232756, 
0, 9.65838e-05, -0.239329, 
0, 7.23341e-05, -0.245663, 
0, 4.74634e-05, -0.251751, 
0, 2.19965e-05, -0.257586, 
0, -4.04104e-06, -0.263164, 
0, -3.06232e-05, -0.268478, 
0, -5.77233e-05, -0.273524, 
0, -8.53144e-05, -0.278296, 
0, -0.000113369, -0.28279, 
0, -0.000141858, -0.287001, 
0, -0.000170755, -0.290924, 
0, -0.000200029, -0.294557, 
0, -0.000229651, -0.297895, 
0, -0.000259593, -0.300936, 
0, -0.000289823, -0.303676, 
0, -0.000320313, -0.306112, 
0, -0.000351031, -0.308243, 
0, -0.000381946, -0.310066, 
0, -0.000413028, -0.31158, 
0, -0.000444246, -0.312782, 
0, -0.000475569, -0.313673, 
0, -0.000506965, -0.314248, 
0, -0.000538403, -0.31451, 
0, -0.000569852, -0.314459, 
0, -0.000601279, -0.314093, 
0, -0.000632655, -0.313413, 
0, -0.000663946, -0.312421, 
0, -0.000695123, -0.311116, 
0, -0.000726154, -0.309501, 
0, -0.000757008, -0.307577, 
0, -0.000787654, -0.305346, 
0, -0.000818062, -0.302808, 
0, -0.000848201, -0.299968, 
0, -0.000878041, -0.296829, 
0, -0.000907552, -0.293392, 
0, -0.000936704, -0.289663, 
0, -0.00096547, -0.285643, 
0, -0.000993819, -0.281338, 
0, -0.00102172, -0.276752, 
0, -0.00104916, -0.271889, 
0, -0.00107609, -0.266754, 
0, -0.00110249, -0.261351, 
0, -0.00112834, -0.255686, 
0, -0.00115362, -0.249765, 
0, -0.00117828, -0.243593, 
0, -0.00120232, -0.237177, 
0, -0.00122571, -0.230523, 
0, -0.00124842, -0.223638, 
0, -0.00127042, -0.216528, 
0, -0.00129171, -0.2092, 
0, -0.00131225, -0.201662, 
0, -0.00133203, -0.193921, 
0, -0.00135103, -0.185984, 
0, -0.00136922, -0.177859, 
0, -0.00138659, -0.169554, 
0, -0.00140312, -0.161078, 
0, -0.0014188, -0.152439, 
0, -0.0014336, -0.143646, 
0, -0.00144752, -0.134706, 
0, -0.00146054, -0.12563, 
0, -0.00147264, -0.116425, 
0, -0.00148382, -0.107101, 
0, -0.00149405, -0.0976666, 
0, -0.00150334, -0.0881315, 
0, -0.00151168, -0.0785051, 
0, -0.00151904, -0.0687968, 
0, -0.00152543, -0.0590163, 
0, -0.00153084, -0.0491731, 
0, -0.00153526, -0.039277, 
0, -0.00153869, -0.0293376, 
0, -0.00154113, -0.0193647, 
0, -0.00154257, -0.00936824, 
0, -0.001543, 0.000642085, 
0, -0.00154244, 0.0106564, 
0, -0.00154087, 0.0206648, 
0, -0.00153831, 0.0306574, 
0, -0.00153474, 0.0406244, 
0, -0.00153018, 0.050556, 
0, -0.00152463, 0.0604425, 
0, -0.0015181, 0.070274, 
0, -0.00151058, 0.080041, 
0, -0.00150209, 0.0897338, 
0, -0.00149264, 0.0993429, 
0, -0.00148223, 0.108859, 
0, -0.00147087, 0.118272, 
0, -0.00145858, 0.127573, 
0, -0.00144536, 0.136753, 
0, -0.00143124, 0.145804, 
0, -0.00141621, 0.154715, 
0, -0.0014003, 0.163479, 
0, -0.00138352, 0.172086, 
0, -0.00136589, 0.180529, 
0, -0.00134742, 0.188798, 
0, -0.00132814, 0.196887, 
0, -0.00130806, 0.204785, 
0, -0.00128719, 0.212487, 
0, -0.00126557, 0.219984, 
0, -0.00124321, 0.227269, 
0, -0.00122013, 0.234335, 
0, -0.00119635, 0.241175, 
0, -0.0011719, 0.247782, 
0, -0.00114681, 0.254151, 
0, -0.00112109, 0.260273, 
0, -0.00109476, 0.266144, 
0, -0.00106787, 0.271758, 
0, -0.00104043, 0.277108, 
0, -0.00101246, 0.28219, 
0, -0.000984001, 0.286999, 
0, -0.000955075, 0.29153, 
0, -0.00092571, 0.295778, 
0, -0.000895934, 0.29974, 
0, -0.000865776, 0.303412, 
0, -0.000835266, 0.30679, 
0, -0.000804433, 0.309871, 
0, -0.000773307, 0.312651, 
0, -0.000741918, 0.315127, 
0, -0.000710297, 0.317298, 
0, -0.000678474, 0.319161, 
0, -0.00064648, 0.320715, 
0, -0.000614346, 0.321957, 
0, -0.000582104, 0.322888, 
0, -0.000549784, 0.323505, 
0, -0.000517419, 0.323808, 
0, -0.000485038, 0.323798, 
0, -0.000452675, 0.323474, 
0, -0.000420359, 0.322836, 
0, -0.000388123, 0.321883, 
0, -0.000355998, 0.320619, 
0, -0.000324015, 0.319044, 
0, -0.000292205, 0.31716, 
0, -0.000260598, 0.314968, 
0, -0.000229227, 0.312471, 
0, -0.00019812, 0.309671, 
0, -0.000167307, 0.306571, 
0, -0.00013682, 0.303174, 
0, -0.000106687, 0.299483, 
0, -7.69382e-05, 0.295501, 
0, -4.76015e-05, 0.291234, 
0, -1.87056e-05, 0.286684, 
0, 9.72143e-06, 0.281857, 
0, 3.76521e-05, 0.276757, 
0, 6.50595e-05, 0.27139, 
0, 9.1917e-05, 0.26576, 
0, 0.000118199, 0.259874, 
0, 0.000143879, 0.253737, 
0, 0.000168934, 0.247355, 
0, 0.000193338, 0.240734, 
0, 0.000217069, 0.23388, 
0, 0.000240103, 0.2268, 
0, 0.000262418, 0.219503, 
0, 0.000283993, 0.211994, 
0, 0.000304807, 0.204281, 
0, 0.000324839, 0.196372, 
0, 0.000344072, 0.188275, 
0, 0.000362485, 0.179997, 
0, 0.000380062, 0.171547, 
0, 0.000396786, 0.162933, 
0, 0.000412641, 0.154163, 
0, 0.000427612, 0.145246, 
0, 0.000441684, 0.136191, 
0, 0.000454843, 0.127007, 
0, 0.000467079, 0.117703, 
0, 0.000478378, 0.108288, 
0, 0.000488731, 0.0987709, 
0, 0.000498128, 0.0891618, 
0, 0.00050656, 0.0794699, 
0, 0.000514018, 0.0697046, 
0, 0.000520497, 0.0598757, 
0, 0.000525991, 0.0499926, 
0, 0.000530494, 0.0400652, 
0, 0.000534002, 0.0301034, 
0, 0.000536513, 0.0201169, 
0, 0.000538025, 0.0101157, 
0, 0.000538536, 0.000109394, 
0, 0.000538047, -0.00989199, 
0, 0.000536558, -0.0198787, 
0, 0.000534072, -0.0298408, 
0, 0.000530592, -0.0397685, 
0, 0.000526121, -0.049652, 
0, 0.000520664, -0.0594815, 
0, 0.000514227, -0.0692474, 
0, 0.000506818, -0.0789402, 
0, 0.000498444, -0.0885502, 
0, 0.000489113, -0.098068, 
0, 0.000478835, -0.107484, 
0, 0.000467621, -0.11679, 
0, 0.000455483, -0.125975, 
0, 0.000442433, -0.135031, 
0, 0.000428484, -0.14395, 
0, 0.00041365, -0.152721, 
0, 0.000397947, -0.161337, 
0, 0.000381391, -0.169788, 
0, 0.000363998, -0.178068, 
0, 0.000345786, -0.186167, 
0, 0.000326774, -0.194078, 
0, 0.00030698, -0.201793, 
0, 0.000286426, -0.209304, 
0, 0.00026513, -0.216604, 
0, 0.000243116, -0.223685, 
0, 0.000220404, -0.230542, 
0, 0.000197019, -0.237165, 
0, 0.000172983, -0.24355, 
0, 0.000148321, -0.24969, 
0, 0.000123058, -0.255579, 
0, 9.72185e-05, -0.261211, 
0, 7.08289e-05, -0.266581, 
0, 4.39157e-05, -0.271683, 
0, 1.65058e-05, -0.276513, 
0, -1.13732e-05, -0.281066, 
0, -3.96933e-05, -0.285337, 
0, -6.84262e-05, -0.28932, 
0, -9.75429e-05, -0.293014, 
0, -0.000127014, -0.296414, 
0, -0.000156811, -0.299517, 
0, -0.000186903, -0.30232, 
0, -0.00021726, -0.304821, 
0, -0.000247852, -0.307016, 
0, -0.000278648, -0.308904, 
0, -0.000309617, -0.310482, 
0, -0.000340729, -0.31175, 
0, -0.000371951, -0.312706, 
0, -0.000403254, -0.313347, 
0, -0.000434605, -0.313675, 
0, -0.000465973, -0.313689, 
0, -0.000497327, -0.313388, 
0, -0.000528635, -0.312775, 
0, -0.000559866, -0.311848, 
0, -0.000590989, -0.310608, 
0, -0.000621973, -0.309058, 
0, -0.000652785, -0.307199, 
0, -0.000683397, -0.305032, 
0, -0.000713776, -0.302558, 
0, -0.000743893, -0.299781, 
0, -0.000773718, -0.296704, 
0, -0.000803219, -0.293329, 
0, -0.000832369, -0.289661, 
0, -0.000861137, -0.285702, 
0, -0.000889495, -0.281457, 
0, -0.000917414, -0.276929, 
0, -0.000944867, -0.272123, 
0, -0.000971825, -0.267045, 
0, -0.000998262, -0.261698, 
0, -0.00102415, -0.256087, 
0, -0.00104947, -0.250219, 
0, -0.00107418, -0.2441, 
0, -0.00109827, -0.237735, 
0, -0.00112172, -0.231131, 
0, -0.00114449, -0.224293, 
0, -0.00116656, -0.21723, 
0, -0.00118792, -0.209948, 
0, -0.00120854, -0.202454, 
0, -0.0012284, -0.194755, 
0, -0.00124748, -0.186858, 
0, -0.00126577, -0.178773, 
0, -0.00128323, -0.170505, 
0, -0.00129986, -0.162065, 
0, -0.00131564, -0.15346, 
0, -0.00133054, -0.144699, 
0, -0.00134457, -0.13579, 
0, -0.00135769, -0.126742, 
0, -0.00136991, -0.117564, 
0, -0.0013812, -0.108265, 
0, -0.00139156, -0.0988538, 
0, -0.00140097, -0.0893398, 
0, -0.00140942, -0.0797326, 
0, -0.00141691, -0.0700416, 
0, -0.00142342, -0.0602763, 
0, -0.00142896, -0.0504464, 
0, -0.00143351, -0.0405615, 
0, -0.00143707, -0.0306314, 
0, -0.00143964, -0.0206658, 
0, -0.0014412, -0.0106745, 
0, -0.00144177, -0.000667416, 
0, -0.00144134, 0.0093457, 
0, -0.0014399, 0.0193549, 
0, -0.00143747, 0.0293504, 
0, -0.00143403, 0.0393223, 
0, -0.0014296, 0.0492608, 
0, -0.00142418, 0.0591562, 
0, -0.00141777, 0.0689986, 
0, -0.00141039, 0.0787785, 
0, -0.00140202, 0.0884862, 
0, -0.00139269, 0.0981121, 
0, -0.0013824, 0.107647, 
0, -0.00137117, 0.11708, 
0, -0.00135899, 0.126404, 
0, -0.00134589, 0.135609, 
0, -0.00133188, 0.144685, 
0, -0.00131696, 0.153625, 
0, -0.00130116, 0.162418, 
0, -0.00128449, 0.171058, 
0, -0.00126696, 0.179534, 
0, -0.00124859, 0.187838, 
0, -0.0012294, 0.195963, 
0, -0.0012094, 0.2039, 
0, -0.00118863, 0.211642, 
0, -0.00116709, 0.21918, 
0, -0.0011448, 0.226508, 
0, -0.0011218, 0.233619, 
0, -0.00109809, 0.240505, 
0, -0.00107371, 0.247159, 
0, -0.00104867, 0.253576, 
0, -0.001023, 0.259748, 
0, -0.000996732, 0.265671, 
0, -0.000969882, 0.271337, 
0, -0.000942478, 0.27674, 
0, -0.000914547, 0.281876, 
0, -0.000886116, 0.28674, 
0, -0.000857213, 0.291327, 
0, -0.000827865, 0.295633, 
0, -0.000798101, 0.299654, 
0, -0.000767949, 0.303384, 
0, -0.000737438, 0.306822, 
0, -0.000706599, 0.309963, 
0, -0.000675461, 0.312804, 
0, -0.000644054, 0.315341, 
0, -0.000612408, 0.317574, 
0, -0.000580554, 0.319499, 
0, -0.000548524, 0.321115, 
0, -0.000516347, 0.32242, 
0, -0.000484055, 0.323414, 
0, -0.00045168, 0.324094, 
0, -0.000419252, 0.324461, 
0, -0.000386803, 0.324514, 
0, -0.000354365, 0.324253, 
0, -0.000321968, 0.323679, 
0, -0.000289645, 0.32279, 
0, -0.000257426, 0.321588, 
0, -0.000225343, 0.320076, 
0, -0.000193426, 0.318253, 
0, -0.000161707, 0.316123, 
0, -0.000130217, 0.313688, 
0, -9.89849e-05, 0.310948, 
0, -6.80421e-05, 0.307909, 
0, -3.74181e-05, 0.304571, 
0, -7.14252e-06, 0.30094, 
0, 2.27553e-05, 0.297016, 
0, 5.22464e-05, 0.292806, 
0, 8.13022e-05, 0.288312, 
0, 0.000109895, 0.283541, 
0, 0.000137997, 0.278496, 
0, 0.000165581, 0.273182, 
0, 0.00019262, 0.267605, 
0, 0.000219089, 0.261769, 
0, 0.000244961, 0.255682, 
0, 0.000270213, 0.249348, 
0, 0.000294819, 0.242775, 
0, 0.000318756, 0.235967, 
0, 0.000342001, 0.228932, 
0, 0.000364531, 0.221678, 
0, 0.000386326, 0.21421, 
0, 0.000407363, 0.206538, 
0, 0.000427623, 0.198667, 
0, 0.000447087, 0.190607, 
0, 0.000465736, 0.182364, 
0, 0.000483551, 0.173948, 
0, 0.000500517, 0.165366, 
0, 0.000516616, 0.156626, 
0, 0.000531834, 0.147737, 
0, 0.000546157, 0.138709, 
0, 0.00055957, 0.129549, 
0, 0.00057206, 0.120268, 
0, 0.000583617, 0.110873, 
0, 0.00059423, 0.101375, 
0, 0.000603888, 0.0917832, 
0, 0.000612582, 0.0821063, 
0, 0.000620305, 0.0723541, 
0, 0.00062705, 0.0625363, 
0, 0.00063281, 0.0526623, 
0, 0.00063758, 0.042742, 
0, 0.000641356, 0.0327853, 
0, 0.000644136, 0.0228018, 
0, 0.000645916, 0.0128016, 
0, 0.000646696, 0.0027943, 
0, 0.000646475, -0.00721011, 
0, 0.000645254, -0.0172018, 
0, 0.000643036, -0.027171, 
0, 0.000639822, -0.0371079, 
0, 0.000635616, -0.0470024, 
0, 0.000630424, -0.056845, 
0, 0.00062425, -0.0666261, 
0, 0.000617102, -0.0763359, 
0, 0.000608987, -0.0859649, 
0, 0.000599913, -0.0955037, 
0, 0.000589891, -0.104943, 
0, 0.00057893, -0.114273, 
0, 0.000567042, -0.123485, 
0, 0.00055424, -0.13257, 
0, 0.000540535, -0.141519, 
0, 0.000525943, -0.150322, 
0, 0.000510478, -0.158971, 
0, 0.000494157, -0.167459, 
0, 0.000476995, -0.175776, 
0, 0.000459011, -0.183914, 
0, 0.000440222, -0.191865, 
0, 0.000420647, -0.199622, 
0, 0.000400307, -0.207177, 
0, 0.000379222, -0.214522, 
0, 0.000357414, -0.22165, 
0, 0.000334903, -0.228554, 
0, 0.000311714, -0.235227, 
0, 0.00028787, -0.241662, 
0, 0.000263394, -0.247854, 
0, 0.000238311, -0.253797, 
0, 0.000212647, -0.259484, 
0, 0.000186428, -0.264909, 
0, 0.000159679, -0.270068, 
0, 0.000132428, -0.274956, 
0, 0.000104701, -0.279567, 
0, 7.65282e-05, -0.283898, 
0, 4.79363e-05, -0.287942, 
0, 1.89543e-05, -0.291697, 
0, -1.03884e-05, -0.295159, 
0, -4.00626e-05, -0.298324, 
0, -7.00383e-05, -0.301191, 
0, -0.000100286, -0.303755, 
0, -0.000130774, -0.306014, 
0, -0.000161473, -0.307966, 
0, -0.000192352, -0.30961, 
0, -0.00022338, -0.310943, 
0, -0.000254525, -0.311963, 
0, -0.000285756, -0.31267, 
0, -0.000317043, -0.313063, 
0, -0.000348353, -0.313143, 
0, -0.000379656, -0.312909, 
0, -0.00041092, -0.312361, 
0, -0.000442113, -0.311499, 
0, -0.000473204, -0.310325, 
0, -0.000504162, -0.30884, 
0, -0.000534956, -0.307046, 
0, -0.000565556, -0.304943, 
0, -0.00059593, -0.302533, 
0, -0.000626047, -0.299819, 
0, -0.000655878, -0.296805, 
0, -0.000685393, -0.293492, 
0, -0.000714562, -0.289885, 
0, -0.000743356, -0.285987, 
0, -0.000771745, -0.281802, 
0, -0.000799702, -0.277333, 
0, -0.000827198, -0.272585, 
0, -0.000854205, -0.267564, 
0, -0.000880697, -0.262272, 
0, -0.000906646, -0.256716, 
0, -0.000932027, -0.250902, 
0, -0.000956814, -0.244835, 
0, -0.000980982, -0.238521, 
0, -0.00100451, -0.231967, 
0, -0.00102736, -0.225178, 
0, -0.00104953, -0.218162, 
0, -0.00107098, -0.210926, 
0, -0.00109171, -0.203476, 
0, -0.00111167, -0.19582, 
0, -0.00113086, -0.187964, 
0, -0.00114925, -0.179918, 
0, -0.00116683, -0.171689, 
0, -0.00118358, -0.163285, 
0, -0.00119948, -0.154714, 
0, -0.00121452, -0.145986, 
0, -0.00122867, -0.137107, 
0, -0.00124193, -0.128089, 
0, -0.00125428, -0.118938, 
0, -0.00126571, -0.109664, 
0, -0.00127621, -0.100276, 
0, -0.00128576, -0.0907837, 
0, -0.00129436, -0.0811961, 
0, -0.001302, -0.0715228, 
0, -0.00130866, -0.0617732, 
0, -0.00131435, -0.0519571, 
0, -0.00131905, -0.042084, 
0, -0.00132276, -0.0321636, 
0, -0.00132548, -0.0222058, 
0, -0.0013272, -0.0122202, 
0, -0.00132792, -0.00221683, 
0, -0.00132765, 0.00779461, 
0, -0.00132637, 0.0178042, 
0, -0.00132409, 0.027802, 
0, -0.00132081, 0.0377783, 
0, -0.00131653, 0.0477233, 
0, -0.00131126, 0.057627, 
0, -0.00130501, 0.0674799, 
0, -0.00129777, 0.0772722, 
0, -0.00128956, 0.0869942, 
0, -0.00128038, 0.0966365, 
0, -0.00127023, 0.106189, 
0, -0.00125914, 0.115643, 
0, -0.00124711, 0.124989, 
0, -0.00123415, 0.134218, 
0, -0.00122027, 0.14332, 
0, -0.00120549, 0.152287, 
0, -0.00118982, 0.16111, 
0, -0.00117328, 0.16978, 
0, -0.00115588, 0.178289, 
0, -0.00113763, 0.186629, 
0, -0.00111856, 0.19479, 
0, -0.00109868, 0.202765, 
0, -0.00107802, 0.210546, 
0, -0.00105658, 0.218126, 
0, -0.0010344, 0.225496, 
0, -0.00101149, 0.232651, 
0, -0.000987882, 0.239582, 
0, -0.000963589, 0.246284, 
0, -0.000938637, 0.252749, 
0, -0.000913051, 0.25897, 
0, -0.000886856, 0.264943, 
0, -0.000860075, 0.27066, 
0, -0.000832736, 0.276116, 
0, -0.000804865, 0.281307, 
0, -0.000776489, 0.286226, 
0, -0.000747634, 0.290869, 
0, -0.000718329, 0.295232, 
0, -0.000688602, 0.29931, 
0, -0.000658481, 0.303099, 
0, -0.000627996, 0.306596, 
0, -0.000597177, 0.309797, 
0, -0.000566052, 0.312699, 
0, -0.000534652, 0.315297, 
0, -0.000503008, 0.317592, 
0, -0.000471149, 0.319579, 
0, -0.000439107, 0.321257, 
0, -0.000406913, 0.322626, 
0, -0.000374598, 0.323682, 
0, -0.000342192, 0.324426, 
0, -0.000309728, 0.324856, 
0, -0.000277237, 0.324972, 
0, -0.00024475, 0.324775, 
0, -0.000212298, 0.324262, 
0, -0.000179913, 0.323436, 
0, -0.000147626, 0.322297, 
0, -0.000115469, 0.320847, 
0, -8.34721e-05, 0.319087, 
0, -5.16668e-05, 0.317019, 
0, -2.00836e-05, 0.314645, 
0, 1.1247e-05, 0.311967, 
0, 4.22947e-05, 0.308987, 
0, 7.30296e-05, 0.30571, 
0, 0.000103422, 0.302137, 
0, 0.000133442, 0.298272, 
0, 0.000163062, 0.294119, 
0, 0.000192252, 0.289682, 
0, 0.000220984, 0.284966, 
0, 0.000249231, 0.279975, 
0, 0.000276966, 0.274715, 
0, 0.000304161, 0.26919, 
0, 0.000330791, 0.263406, 
0, 0.00035683, 0.257369, 
0, 0.000382252, 0.251084, 
0, 0.000407034, 0.244557, 
0, 0.000431152, 0.237796, 
0, 0.000454582, 0.230806, 
0, 0.000477302, 0.223595, 
0, 0.00049929, 0.216169, 
0, 0.000520526, 0.208537, 
0, 0.000540988, 0.200705, 
0, 0.000560657, 0.192682, 
0, 0.000579515, 0.184475, 
0, 0.000597543, 0.176093, 
0, 0.000614725, 0.167542, 
0, 0.000631044, 0.158833, 
0, 0.000646484, 0.149973, 
0, 0.000661031, 0.140971, 
0, 0.000674671, 0.131836, 
0, 0.000687392, 0.122578, 
0, 0.000699181, 0.113205, 
0, 0.000710028, 0.103726, 
0, 0.000719922, 0.0941514, 
0, 0.000728854, 0.0844899, 
0, 0.000736816, 0.0747512, 
0, 0.000743801, 0.0649445, 
0, 0.000749802, 0.0550799, 
0, 0.000754814, 0.0451671, 
0, 0.000758833, 0.0352158, 
0, 0.000761856, 0.0252358, 
0, 0.000763879, 0.0152369, 
0, 0.000764903, 0.005229, 
0, 0.000764925, -0.00477808, 
0, 0.000763947, -0.0147745, 
0, 0.000761971, -0.0247504, 
0, 0.000758999, -0.0346959, 
0, 0.000755034, -0.0446012, 
0, 0.000750081, -0.0544566, 
